iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
AFG,1996,,,,,,,,22.3818614971002,-2.3386312,1,8.064007347096661,0.0,1,3177.0,2,17763266.0,,0,0,0,0
AFG,1997,,,,,,,,22.3671322455424,,1,8.763584409450138,0.0,1,6396.0,2,18452091.0,,0,0,0,0
AFG,1998,,,,,,,,22.35114453707629,-2.3477587,1,8.741456115998364,0.0,1,6256.0,2,19159996.0,,0,0,0,0
AFG,1999,,,,,,,,22.3836309967144,,1,8.440312147080279,0.0,1,4629.0,2,19887785.0,,0,0,0,0
AFG,2000,0.0048276006173403,0.0048276006173403,21.982129603363745,7.38883884523527,,,,22.416802309920502,-2.34460169999999,1,8.56331312702979,0.0,1,5235.0,2,20130327.0,3521418059.92345,0,0,0,0
AFG,2001,0.0241685679088889,0.0241685679088889,21.75772059993253,7.28214984635722,-9.4319740700862,,,22.41092617718819,,1,8.57715877258367,0.0,1,5308.0,2,20284307.0,2813571753.87253,0,0,0,0
AFG,2002,1.30694987042884,1.30694987042884,22.06500767015735,7.481166185423119,28.6000011706788,,,22.459239463718266,-2.0988761,0,6.814542897259958,0.0,1,910.0,1,21378117.0,3825701438.99963,0,0,0,0
AFG,2003,1.27849325196424,1.27849325196424,22.231987281983724,7.504352020822263,8.83227780288267,,,22.59426193400918,-2.1081208,0,6.587550014824796,0.0,1,725.0,1,22733049.0,4520946818.54581,0,0,0,0
AFG,2004,3.577104200584,3.577104200584,22.37670086784169,7.482635798463827,1.41411799339429,,,22.729882727361016,-1.156126,0,6.993932975223189,0.0,1,1089.0,1,23560654.0,5224896718.67782,0,0,0,0
AFG,2005,4.36867310434287,4.36867310434287,22.54834023928189,7.55387100866098,11.2297148272859,,12.6862687216715,22.820286148508664,-1.39070159999999,1,7.459914766241105,0.0,1,1736.0,2,24404567.0,6203256538.70967,0,0,0,0
AFG,2006,3.41377297323201,3.41377297323201,22.66513329422313,7.565132213164425,5.35740324748592,,6.78459655001655,22.915483123407142,-1.62596609999999,1,8.513385953073284,0.0,1,4980.0,2,25424094.0,6971758282.29351,0,0,0,0
AFG,2007,1.93570171391636,1.93570171391636,23.00031629715844,7.675709825704703,13.8263195471281,,8.68057078513406,23.06203139948608,-1.59296859999999,1,8.858652969548489,0.0,1,7034.0,2,25909852.0,9747886187.39393,0,0,0,0
AFG,2008,0.45536044478174,0.45536044478174,23.036721337150283,7.692343507349757,3.92498381999467,,26.4186641547444,23.174541491344065,-1.66803179999999,1,8.690642169706594,0.0,1,5946.0,2,26482622.0,10109297047.5432,0,0,0,0
AFG,2009,0.45188914562189,0.45188914562189,23.242264101540407,7.849722368032124,21.3905283926492,,-6.81116108898996,23.11893183522925,-1.5587942,1,8.83695515733143,0.0,1,6883.0,2,27466101.0,12416152732.0567,0,0,0,0
AFG,2010,1.20311798981139,1.20311798981139,23.48685597786272,7.954578031247957,14.3624414710737,,2.17853752389419,23.22574812506608,-1.5857412,1,8.904901577935142,0.0,1,7367.0,2,28284089.0,15856668555.8336,0,0,0,0
AFG,2011,0.293025179616803,0.293025179616803,23.60275066932025,7.921917485008463,0.426354776777345,,11.8041858089129,23.3526629456252,-1.6043337,1,9.232590980911002,0.0,1,10224.0,2,29347708.0,17805098206.3141,0,0,0,0
AFG,2012,0.285440893554571,0.285440893554571,23.71435383139184,8.001461936201517,12.7522870926697,,6.44121280934117,23.379699135568533,-1.4997935,1,8.981681639973862,0.0,1,7955.0,2,30560034.0,19907329777.5872,0,0,0,0
AFG,2013,0.239801184405551,0.239801184405551,23.726292281118745,8.021774906393857,5.60074465863221,,7.38577178397855,23.40849340035155,-1.50099379999999,1,8.998013113095823,0.0,1,8086.0,2,31622704.0,20146416757.5987,0,0,0,0
AFG,2014,0.209664794672203,0.209664794672203,23.7435506428262,8.012330601455044,2.72454336219565,,4.67399603536345,23.43679149810669,-1.52460319999999,1,9.432683603119624,0.0,1,12489.0,2,32792523.0,20497128555.6972,0,0,0,0
AFG,2015,0.88400046336123,0.88400046336123,23.674744277951145,7.995539847945536,1.45131466066431,,-0.661709164713742,23.374467552094696,-1.4711716,1,9.869258360985468,0.0,1,19326.0,2,33831764.0,19134221644.7325,0,0,0,0
AFG,2016,0.516606084523093,0.516606084523093,23.620092958248385,7.992534125008689,2.26031420279821,,4.38389195513915,23.39586494866403,-1.41773019999999,1,9.843843699608612,0.0,1,18841.0,2,34700612.0,18116572395.0772,0,0,0,0
AFG,2017,0.274796791572807,0.274796791572807,23.65464391892328,7.99057651465584,2.6470032027451,,4.97595150553833,23.465965682618,-1.4421872,1,10.295664766317357,0.0,1,29603.0,2,35688935.0,18753456497.8159,0,0,0,0
AFG,2018,0.661572217787196,0.661572217787196,23.61659004802745,7.97329054246104,1.18922812944517,,0.626149149168847,23.52791250510195,-1.6312498,1,10.159175735326064,0.0,1,25826.0,2,36743039.0,18053222687.4126,0,0,0,0
AFG,2019,0.124495985291258,0.124495985291258,23.657093157947497,7.981817035673841,3.91160341625552,,2.30237251516834,23.540962709336124,-1.65408049999999,1,10.306984057549448,0.0,1,29940.0,2,37856121.0,18799444490.1128,0,0,0,0
AFG,2020,0.0649939571808755,0.0649939571808755,23.71679213172489,7.926489143312698,-2.35110067203466,46.7098945514103,5.60188791482224,23.507721392747,-1.7167282,1,9.927008747577474,0.0,1,20475.0,2,39068979.0,19955929052.1496,0,1,0,0
AFG,2021,0.144466946606861,0.144466946606861,23.380723932232364,7.670506210417376,-20.7388393676343,51.4117163747271,5.13320340824963,23.653593479081486,-1.7059035,1,10.506710025568086,0.0,1,36559.0,2,40000412.0,14259995441.0759,0,1,0,0
AFG,2022,,,23.397224390521984,7.591715472161472,-6.24017199240269,72.8854696086536,13.7121023720065,23.69461338366297,-1.9646115,0,7.293697720601438,0.0,1,1470.0,1,40578842.0,14497243872.1337,0,0,0,0
AFG,2023,,,23.56539430159615,7.592775837784295,2.26694373649188,66.9995780621951,-4.64470870797775,23.72717767549744,-2.0924592,0,7.01571242048723,0.0,1,1113.0,1,41454761.0,17152234636.8715,0,0,0,0
AFG,2024,,,23.601256198258792,7.582968752093541,1.87319280045979,83.763025087768,-6.60118564073726,23.771596563276404,-1.9339966,0,7.313886831633462,0.0,1,1500.0,1,42647492.0,17778508875.7396,0,0,0,0
AGO,1996,2.39900196315229,2.39900196315229,22.741685535942786,8.789639505954788,13.544369755809,,4145.10598220638,22.031339359827285,-0.5703424,0,3.4011973816621555,0.0,1,29.0,1,14170973.0,7526421519.16979,0,0,0,0
AGO,1997,5.38231611756009,5.38231611756009,22.757759723227576,8.825903064018789,7.27427735417383,,219.176721172974,22.02326086188492,,0,3.951243718581428,0.0,1,51.0,1,14660413.0,7648380195.59902,0,0,0,0
AGO,1998,17.1216116785351,17.1216116785351,22.596024727710887,8.838279476560945,4.69114645217414,,107.284821528298,22.024586804102075,-1.11557479999999,1,6.9726062513017535,0.0,1,1066.0,2,15159370.0,6506221615.78722,0,0,0,0
AGO,1999,40.1672485630423,30.0341103550906,22.540193140860712,8.826907067355492,2.18148971731765,,248.195902412868,22.026014375206504,,1,7.729295674310482,0.0,1,2273.0,2,15667235.0,6152923310.44546,0,0,0,0
AGO,2000,9.62386615038711,9.62386615038711,22.934787168044927,8.823873186700062,3.05462423452938,,324.996871601321,22.04391692562411,-1.1141214,1,6.90875477931522,0.0,1,1000.0,2,16194869.0,9129594970.15301,0,0,0,0
AGO,2001,24.0090757001341,24.0090757001341,22.91336275249365,8.831535601963397,4.20599855694861,,152.561022469299,22.039992306600123,,1,7.024649030453636,0.0,1,1123.0,2,16747208.0,8936079117.73136,0,0,0,0
AGO,2002,10.0713557335229,10.0713557335229,23.57463757569689,8.925552239710388,13.6656887610553,90.5708209771053,108.897436089429,22.08518631942984,-1.2300935,0,6.257667587882639,0.0,1,521.0,1,17327699.0,17311512433.1938,0,1,0,0
AGO,2003,17.5840588571476,17.5840588571476,23.73595984903288,8.924897645638007,3.48731240097521,90.680716182229,98.2241436573304,22.22143881320456,-1.45820439999999,0,3.258096538021482,0.0,1,25.0,1,17943712.0,20342128111.9406,0,1,0,0
AGO,2004,8.13849032857338,8.13849032857338,24.019027807416165,8.997088502924388,11.4198633904585,90.3860384706403,43.5421067519687,22.354127976740063,-1.5316839,0,3.258096538021482,0.0,1,25.0,1,18600423.0,26997977896.2907,0,1,0,0
AGO,2005,-3.14962046169894,-3.14962046169894,24.446465467709423,9.093010852827188,14.1547775343954,95.3414592878024,22.953513851394,22.439980742844835,-1.5412074,0,0.0,1.0,0,0.0,0,19291161.0,41396636383.8231,0,1,0,0
AGO,2006,-0.0643009490169062,-0.0643009490169062,24.79491581384226,9.1680772792849,11.8418178757042,84.6246041187373,13.3052101780032,22.529321916159983,-1.4924701,0,0.0,2.0,0,0.0,0,20015279.0,58653659979.5501,0,1,0,0
AGO,2007,-1.22312266225493,-1.22312266225493,25.014243252504613,9.252892905604174,13.0026889457976,97.2256307002466,12.2514974459487,22.66137129138043,-1.41301869999999,0,3.258096538021482,0.0,1,25.0,1,20778561.0,73037821926.4655,0,1,0,0
AGO,2008,1.69952793929117,1.69952793929117,25.31626660491968,9.317545975720115,10.7866360496581,108.680408742706,12.4758291326398,22.763002094074867,-1.3238188,0,0.0,1.0,0,0.0,0,21578655.0,98790432989.3077,0,1,0,0
AGO,2009,2.69909240016183,2.69909240016183,25.126383183304,9.299289739193425,1.99558909788963,102.263183257504,13.7302839288408,22.698297213386702,-1.0974384,0,3.258096538021482,0.0,1,25.0,1,22414773.0,81705175408.8809,0,1,0,0
AGO,2010,-3.37761927935431,-3.37761927935431,25.28288327010928,9.312361833518173,5.29366572819954,90.9940631357987,14.4696564932577,22.7884709714527,-0.9515013,0,0.0,1.0,0,0.0,0,23294825.0,95546919754.2873,0,1,0,0
AGO,2011,-2.40838836781619,-2.40838836781619,25.55598294281523,9.308790341911273,3.59386960240222,89.0369443426985,13.4824679218511,22.89714321863699,-1.0097747,0,0.0,2.0,0,0.0,0,24218352.0,125551634704.941,0,1,0,0
AGO,2012,-1.02012839058611,-1.02012839058611,25.6901088095211,9.351563274859837,8.50312283866612,81.939478548327,10.2779049218839,22.909618851901826,-1.0191994,0,0.0,3.0,0,0.0,0,25177394.0,143572907527.976,0,1,0,0
AGO,2013,-4.78350487026264,-4.78350487026264,25.72617268133774,9.36073930957082,4.88306129688392,77.3498013719917,8.77781429332624,22.940501115000888,-1.0286328,0,0.0,4.0,0,0.0,0,26165620.0,148845200696.335,0,1,0,0
AGO,2014,2.3835242701895,2.3835242701895,25.756639708894543,9.368917982746522,4.65572356315585,69.5801424480502,7.28038730361121,22.96569201236546,-0.940011399999999,0,0.0,5.0,0,0.0,0,27160769.0,153449860495.966,0,1,0,0
AGO,2015,9.7795154502365,9.7795154502365,25.353548721333244,9.3404700689469,0.763177710914789,54.9793808780995,9.35597215533784,22.886836640528987,-0.937823699999999,0,0.0,6.0,0,0.0,0,28157798.0,102543067840.819,0,1,0,0
AGO,2016,-0.295404758867636,-0.295404758867636,24.830362901710803,9.302372164529285,-0.233076954805284,46.3256130571521,30.6944150806719,22.895708956133667,-0.9493847,0,3.258096538021482,0.0,1,25.0,1,29183070.0,60770049747.3832,0,1,0,0
AGO,2017,-8.6387131616293,-5.087275859003976,25.17329683899689,9.2653177982026,-0.164688656961076,44.9963253203189,29.8444799015679,22.959898855523004,-0.968115699999999,0,3.258096538021482,0.0,1,25.0,1,30234839.0,85629598654.1906,0,1,0,0
AGO,2018,-7.13330828809519,-5.087275859003976,25.228682667478445,9.225705612027582,-0.506697543616156,58.2698953890633,19.6289379701521,23.020358059744783,-0.9784602,0,0.0,1.0,0,0.0,0,31297155.0,90506061877.2765,0,1,0,0
AGO,2019,-5.04777218289971,-5.04777218289971,25.12010489658177,9.181218357604012,-1.05523414494337,60.3713068739603,17.080954143438,23.03907788800163,-0.911696499999999,0,3.258096538021482,0.0,1,25.0,1,32375632.0,81193813808.0382,0,1,0,0
AGO,2020,-3.18988760374688,-3.18988760374688,24.79249827611336,9.09436246923928,-5.27349128300007,54.6604030683749,22.271539247051,23.00100196804484,-1.0163604,0,3.258096538021482,0.0,1,25.0,1,33451132.0,58512033805.8981,0,1,0,0
AGO,2021,-5.56323234141154,-5.087275859003976,25.08360810013728,9.07339604045823,1.09058369944815,62.5287705320674,25.7542948841891,23.13509988299977,-0.9347008,0,0.0,1.0,0,0.0,0,34532429.0,78283923543.8237,0,1,0,0
AGO,2022,-5.14579186855198,-5.087275859003976,25.5771222397502,9.076922530655663,3.55749206675667,56.5380722280743,21.3552901320822,23.1772711636498,-0.8325718,0,3.258096538021482,0.0,1,25.0,1,35635029.0,128233959333.275,0,1,0,0
AGO,2023,-1.9988544144521,-1.9988544144521,25.387104375489766,9.05923125382582,1.32016587081031,53.6070126498686,13.6441017767715,23.21639022685478,-0.8287026,0,0.0,1.0,0,0.0,0,36749906.0,106042349567.303,0,1,0,0
AGO,2024,-1.07650107199669,-1.07650107199669,25.358776442391555,9.07712863922452,4.95267860425956,49.8489506740963,28.2404948915772,23.25181016612392,-0.785190899999999,0,3.258096538021482,0.0,1,25.0,1,37885849.0,103080538044.058,0,1,0,0
ALB,1996,2.78560468452093,2.78560468452093,21.8971359368444,8.62403122902088,7.33632894771891,44.4117820054663,12.7254778087102,23.124851090382982,-0.9700687,0,0.0,5.0,0,0.0,0,3168033.0,3234486232.04392,0,1,1,0
ALB,1997,2.07092049927343,2.07092049927343,21.55341726091969,8.505724375284002,-11.7115732812278,44.7293780649181,33.1802743753956,23.08675396611653,,0,0.0,6.0,0,0.0,0,3148281.0,2293666029.99318,0,0,0,0
